url,time,chunk
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_20_33,1115271/611549/439516/716722/588236/551796/731301/438078/351461/509784/419755/817054/461916/745382/898844/725069/496642/618185/422468/432508/794668/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/290627/136563/266631/76248/227579/216613/312105/147904/386123/119323/668730/603353/432577/343633/2904/441961/140083/290432/158374/290897/305574/216958/368336/360264/220905/370110/688986/211538/271329/51160/289476/102771/248694/225213/306488/417462/264639/130719/497868/520082/413656/354991/205781/253351/175544/352915/110481/228419/51748/309761/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/120718/319554/313949/187901
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_20_43,1115271/611549/439516/716722/588236/551796/731301/438078/351461/509784/419755/1278878/1085638/790861/786690/492326/441443/599551/509174/428083/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/290627/136563/266631/76248/227579/216613/312105/147904/386123/119323/668730/603353/432577/343633/2904/441961/140083/290432/158374/290897/305574/216958/368336/360264/220905/370110/688985/211537/271329/51160/289476/102771/248694/225213/306488/417462/264639/130719/497868/520082/413656/354991/205781/253351/175544/352915/110481/228419/51748/309761/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/291881/148391/313949/187901
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_20_54,1115271/611549/615448/540790/588236/383474/168414/731301/438078/351461/509784/419755/817054/1003270/1102780/725069/496642/618185/422468/432508/794668/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/290627/136563/266631/76248/227579/216613/312105/147904/386123/119323/668730/603353/432577/343633/2904/441961/140083/290432/332661/116610/305574/216958/368336/360264/220906/370111/688986/211538/271329/51160/289476/102771/248694/225213/306488/417462/264639/130719/497868/520082/413656/354991/205781/253351/175544/352915/110481/228419/213825/147684/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/291881/148391/313949/187901
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_21_05,1115271/611549/615448/159655/576423/393040/383474/621555/593189/185904/518807/609564/534441/834211/745382/340348/790861/630228/977303/422468/432508/794668/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/290627/136563/266631/76248/227579/216613/312105/147904/386123/119323/668730/603353/432577/343633/2904/441961/140083/290432/332661/116610/305574/216958/368336/360264/220906/370111/688986/211538/271329/51160/289476/102771/72210/401697/306488/417462/264639/130719/497868/520082/413656/354991/205781/253351/175544/352915/110481/228419/51748/309761/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/291881/148391/313949/187901
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_21_15,1115271/611549/615448/540790/588236/551796/731301/438078/351461/509784/419755/817054/461916/693695/51779/898844/725069/637001/590662/599551/509174/428083/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/117571/309619/266631/76248/227579/216613/312105/147904/214487/290959/668730/603353/432577/343633/2904/441961/140083/290432/332661/116610/305574/216958/368337/360265/220906/370111/688986/211538/271329/51160/289476/102771/248694/225213/306488/417462/264639/302384/326203/520082/413656/354991/205781/253351/175544/352915/110481/228419/213825/147684/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/291881/148391/313949/187901
https://www.youtube.com//watch?v=SQc3EKrhKUs,2024_11_25_21_26,1115271/611549/162051/453489/159655/576423/617973/949836/249926/296480/62947/518807/279583/419755/817054/461916/541446/1102780/725069/496642/618185/422468/290011/142589/794668/202058/250750/160306/320744/129088/301252/382982/433212/337153/206602/326005/206708/564285/54457/259616/463756/173911/209108/390419/281133/266225/290627/136563/266631/76248/227579/216613/312105/147904/386123/119323/668730/603353/432577/343633/2904/441961/140083/290432/158374/290897/305574/216958/368336/360264/220906/370111/688986/211538/271329/51160/289476/102771/248694/225213/306488/417462/264639/302384/326203/520082/413656/354991/205781/253351/175544/352915/110481/228419/51748/309761/129176/294584/156001/235322/174971/347841/107496/358485/186476/348502/270314/96514/437380/328498/74839/220402/266864/83834/120718/319554/313949/187901
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_22_42,5936419/1521588/2992628/1494378/1339024/2907085/2952591/2929064/1507066/1646116/1401866/1412039/2961071/1512917/2839952/1520823/2800019/4446798/5880263/5978232/5505440/6093753/6216616/5518227/4389812/3278977/5652124/4845498/5839341/5659251/6230588/6090837/5503501/6233010/6614638/5058610/4966379/5635225/5764822/5658766/741435
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_22_52,5936415/1521583/4486947/2877734/2909752/2911212/2936013/3047966/1412034/2961066/1512913/2839943/2894769/3026652/5688419/5922867/5960876/5602783/6110622/6085352/5145338/3436667/4693546/5139073/4945416/6277673/5670469/6144197/6056630/5556621/6545679/6389624/3817573/5654750/6226395/5632034/3498485
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_03,5936414/1521548/2992549/2833272/2906935/2952517/2928949/2990527/2976206/2960957/2905333/2968021/1373963/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_14,5936414/1521548/4486797/2877664/2909648/1411164/2928949/1506997/3047862/2983813/2901861/2839843/2894631/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_24,5936414/1521548/2992549/1494338/2877664/1368295/2952517/2928949/2990527/2976206/2960957/2905333/4341894/1426042/4446578/5879970/5978232/5505246/6093473/6216355/5518025/4389617/3278869/5651817/4845299/5839069/5659023/6230273/6090557/5503267/6232686/6614319/5058365/4966211/5635032/5764538/5658526/741400
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_35,5936414/1521548/4486797/1339024/2906935/2952517/2928949/1506997/1483620/2976206/2960957/1512843/2839843/2894631/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_46,5936414/1521548/4486797/1339024/2906935/2952517/1499998/1429041/2990527/2976206/2960957/2905333/4341894/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_02_23_56,5936414/1521548/2992549/1494338/2877664/2909648/1411164/2928949/1506997/1483620/2976206/2960957/1512843/2839843/2894631/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_03_00_07,5936414/1521548/4486797/1339024/2906935/1541443/2911072/1429041/2990527/2976206/2960957/1512843/1547470/1292463/1360183/1534538/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=SzrgUtwnm98,2024_12_03_00_18,5936414/1521548/2992549/1494338/1339024/2906935/1541443/2911072/2935948/3047862/2983813/2901861/2839843/2894631/3026592/5688180/5922672/5960612/5602554/6110319/6085059/5145135/3436523/4693412/5138884/4945217/6277369/5670469/6143974/6056331/5556366/6545441/6389393/3817364/5654492/6226166/5631839/3498336
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_20_10,1757080/565460/811084/262480/655823/543551/552584/872861/1528906/764716/849400/577960/897017/1745317/1000055/903426/799464/260172/738950/1064318/124628/386283/350104/412678/165281/484861/269321/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/504827/260181/281722/108370/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320386/449015/290050/277933/114109/455805/607915/128466/260444/259698/574430/784904/428058/379004/146887/404811/195461/480939/696984/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/455386/422011/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_20_21,1757078/565458/633765/923307/715768/552582/872859/1528904/764714/849398/1009661/856116/1354511/1000053/903424/799462/260170/738948/1064316/510817/350102/412676/165279/330735/423443/287470/223826/557419/451659/599043/732326/845350/585500/927321/674308/589166/568946/508681/675640/89364/281720/108368/203146/1010314/335787/257016/353998/351386/507802/269987/286375/386754/254078/311188/287262/403171/389610/384757/215533/358742/116244/647020/337368/320384/449013/290048/277932/281184/288726/607913/128464/260442/259696/574428/784902/428056/379002/146885/404809/195459/655826/522093/283043/181094/434523/601175/605428/276034/444799/287844/174201/519100/294644/712040/551888/342110/628833/248560/485978/106230/656324/511850/371154/328703/113408/661053/321228/188581/277948/190649/546557
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_20_32,1757078/565458/811082/362068/776567/683708/430473/1185862/1140714/601515/849398/577958/897015/1144631/1369078/560507/574666/629585/430047/466928/441232/193278/1212733/350102/412676/165279/330735/423443/287470/223826/557419/451659/599043/732326/845350/585500/927321/674308/589166/568946/508681/675640/89364/106677/283411/203146/1010314/335787/257016/353998/351386/507802/269987/286375/386754/254078/311188/287262/403171/389610/384757/215533/358742/116244/647020/337368/320384/449013/290048/277932/114107/455803/607913/128464/260442/259696/574428/784902/428056/379002/146885/404809/195459/655826/522093/283043/181094/434523/601175/605428/276034/444799/287844/174201/519100/294644/712040/551888/342110/628833/248560/485978/106230/656324/511850/371154/328703/113408/661053/143344/366465/277948/190649/546557
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_20_42,1757080/565460/811084/262480/655823/543551/552584/872861/1692105/601517/849400/577960/897017/1745317/1000055/903426/799464/260172/466930/272112/1064318/510819/350104/412678/165281/484861/269321/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/675642/89366/281722/108370/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320386/449015/457751/110234/281186/288728/607915/128466/260444/259698/574430/784904/428058/379004/146887/404811/195461/655828/522095/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/455386/422011/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559/314913
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_20_53,1757078/565458/633765/539385/776567/683708/430473/1185862/977515/764714/849398/577958/897015/1745315/1000053/903424/799462/260170/738948/1064316/510817/350102/412676/165279/484859/269319/287470/223826/557419/451659/599043/732326/845350/585500/927321/674308/589166/568946/508681/675640/89364/281720/108368/203146/1010314/335787/257016/353998/351386/507802/269987/286375/386754/254078/311188/287262/403171/389610/384757/215533/358742/116244/647020/337368/320384/449013/457748/110231/281184/288726/607913/291984/96922/259696/574428/784902/428056/379002/146885/404809/195459/480937/696982/283043/181094/434523/601175/605428/276034/444799/287844/174201/519100/294644/712040/551888/342110/455384/422009/485978/106230/656324/511850/371154/328703/113408/661053/143344/366465/277948/190649/546557/314911
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_21_04,1757080/565460/1073472/483604/715770/552584/872861/1528906/764716/849400/1009663/856118/1354513/1000055/1238707/724263/738950/1064318/510819/350104/412678/165281/330737/423445/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/675642/89366/106679/283413/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320386/449015/290050/277933/114108/455804/607915/128466/260444/259698/574430/784904/428058/379004/146887/404811/195461/655828/522095/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/628835/248562/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_21_14,1757080/565460/633767/539387/556233/384963/158680/552584/872861/1528906/764716/849400/1009663/1028776/581171/1369080/560509/909949/724263/738950/1064318/510819/350104/412678/165281/330737/423445/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/675642/89366/281722/108370/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320386/449015/457751/110234/281186/288728/607915/128466/260444/259698/574430/784904/428058/379004/146887/404811/195461/655828/522095/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/455386/422011/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_21_25,1757078/565458/1073470/483602/715768/552582/872859/1528904/764714/395859/453629/577958/897015/2914121/1648804/612157/634420/826542/386281/350102/412676/165279/330735/423443/287470/223826/557419/451659/599043/732326/845350/585500/927321/674308/589166/568946/508681/675640/89364/281720/108368/203146/1010314/335787/257016/353998/525312/333876/269987/286375/386754/254078/311188/287262/403171/389610/384757/215533/358742/116244/647020/337368/320384/449013/457748/110231/281183/288725/607912/128463/260442/259696/574428/784902/428056/379002/146885/404809/195459/655826/522093/283043/181094/434523/601175/605428/276034/444799/287844/174201/519100/294644/712040/551888/342110/628833/248560/485978/106230/656324/511850/371154/328703/113408/661053/143344/366465/277948/190649/546557
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_21_36,1757080/565460/633767/539387/556233/384963/158680/552584/403359/469594/791253/737745/764716/565264/284228/1009663/856118/753829/1369080/560509/909949/579034/145321/738950/1064318/510819/350104/412678/165281/484861/269321/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/675642/89366/281722/108370/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320387/449016/457751/110234/281186/288728/607915/128466/260444/259698/574430/784904/428058/379004/146887/404811/195461/655828/522095/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/455386/422011/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559/314913
https://www.youtube.com//watch?v=t6gn-qxwWQs,2024_11_29_21_46,1757080/565460/633767/539387/556233/384963/158680/552584/872861/1528906/764716/849400/1009663/856118/1354513/1000055/903426/799464/260172/738950/1064318/510819/350104/412678/165281/484861/269321/287472/223828/557421/451661/599045/732328/845352/585502/927323/674310/589168/568948/508683/675642/89366/281722/108370/203148/1010316/335789/257018/354000/351388/507804/269989/286377/386756/254080/311190/287264/403173/389612/384759/215535/358744/116246/647022/337370/320386/449015/457750/110234/281186/288728/607915/291986/96924/259698/574430/784904/428058/379004/146887/404811/195461/480939/696984/283045/181096/434525/601177/605430/276036/444801/287846/174203/519102/294646/712042/551890/342112/455386/422011/485980/106232/656326/511852/371156/328705/113410/661055/143346/366467/277950/190651/546559/314913
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_20_45,1604783/1022008/878365/518182/888132/694793/602585/270051/333859/257793/298251/304766/273678/351246/314197/345494/723776/2119133/1427348/52718/2376362/1600020/813620/1602776/1040792/754024/1833673/1548239/2699326/2100205/2706190/686293/2929224/2140407/3616624/1324450/2331852/1094971/711114/711622/2169217/2733523/1038150
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_20_56,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1743810/1221786/2695470/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_21_06,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1710899/2209498/2585753/2687793/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_21_17,1604783/1022008/878399/518182/888132/1134397/375346/330777/272381/279897/299564/281225/317660/335115/299769/844175/1021218/1162899/2860485/1496853/1271581/1720459/1028851/850693/629623/1577077/1547969/2536181/2580888/2529203/1036838/3409873/1571366/3261347/2432023/1796693/855713/545263/1079541/2067742/3113345
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_21_28,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/229668/139629/273678/351246/314197/345494/1744790/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2536107/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_21_38,1604783/1022008/179527/881363/872073/1486082/162997/270051/333859/257793/233791/580723/652687/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2536107/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_21_49,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2536107/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_22_00,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2698953/2099840/2705775/686293/2928545/2140407/3615812/1324450/2331429/1094837/711013/711622/2168937/2733226/862547
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_22_11,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2536107/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=TIWIXzCwC8g,2024_11_28_22_21,1604783/1022008/878365/518182/888132/1134366/375346/330777/272381/279897/299560/281225/317660/335115/299769/844155/1021218/1162899/2860357/1496839/1271557/1720459/1028851/850693/629623/1577063/1547896/2536107/2580816/2529124/1036838/3409804/1571366/3261302/2431993/1796693/855703/545263/1079541/2067674/3113255
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_07_42,4162270/1011743/1399750/851910/988970/1289063/288551/1237773/1300455/1259589/531759/2322455/2474366/3648759/1344142/2389049/5249609/4375605/3252343/3627107/3798722/4749159/3677438/2526941/2390221/1605237/2403261/4576173/3244286/2035823/4400290/3716001/5808948/3915813/2110433/3347304/2662519/1982502/2562373/2470165
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_07_53,4162265/1011723/1399750/851900/988970/1289059/834901/1538411/1032657/1117126/936555/1480807/2474251/3804380/888983/2850474/5252329/4373615/2762544/4103778/3811107/4282696/4134253/2529116/1933286/2068300/2406597/4083824/3741043/2040968/3884099/4222481/5814649/3399364/2630135/3342542/2166787/2476891/2545007/2472933
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_04,4162265/723855/819027/1145925/1037094/1195505/908547/1237773/847080/453442/1696341/936555/2765486/4048583/1869815/2558923/4027556/4449264/3803928/2954116/4315216/4711561/3952492/2383968/2281220/1954316/1559484/4796673/4336769/1808557/3110828/4942956/4551330/4722681/2849494/2212023/3354937/2366375/1679768/2875115
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_15,4162265/1011723/1399750/851900/988970/1289059/834901/1538411/1032657/1117126/936555/1480807/2474251/3648685/1344142/2389049/5249446/4375460/2925333/749877/4902851/3402784/4876791/3036752/2056485/2539843/1718680/2569725/4229521/3716724/1898670/4588132/4226014/5900820/2849640/2549035/3289373/2089445/2285730/3064775/1696191
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_25,4162265/723855/969151/718559/851900/988970/1289059/834901/1538411/610159/422590/1117126/936555/2765486/4048583/1869815/2558923/4027556/4449264/3803928/2954116/4315216/4711561/3952492/2383968/2281220/1954316/1559484/4796673/4336769/1808557/3110828/4942956/4551330/4722681/2849494/2212023/3354937/2366375/1679768/2875115
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_36,4162265/1011723/1399750/851900/988970/825856/463295/834901/1538411/1032657/1117126/936555/1480807/2474251/3648685/1344142/2389049/5249446/4375460/3252252/3627072/3798609/4749045/3677245/2526861/2390143/1605187/2403227/4576034/3244193/2035760/4400250/3715870/5808729/3915664/2110433/3347230/2662443/1982427/2562276
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_47,4162263/723853/1687616/851898/988968/1289057/442973/392016/1538409/1032655/1117124/95005/841638/2765484/4048581/1869813/2558921/4027554/4449262/3803926/2954114/4315214/4711559/3952490/2383966/2281218/1954314/1559482/4796671/4336767/1808555/3110826/4942954/4551328/4722679/2849492/2212021/3354935/2366373/1679766/2875113
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_08_57,4162265/1011723/1399750/851900/988970/1289059/834901/1538411/1032657/1117126/936555/1480807/2474251/3648685/1344142/2389049/5249446/4375460/3252252/3627072/3798609/4749045/3677245/2526861/2390143/1605187/2403227/4576034/3244193/2035760/4400250/3715870/5808729/3915664/2110433/3347230/2662443/1982427/2562276/2470095
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_05_09_08,4162265/723855/287960/531159/1303511/417072/988970/1289059/288551/1237773/847080/610159/422590/1117126/936555/2765486/4205014/1879375/2069907/4512719/4450589/3315479/3443824/4300779/4242628/4418841/2390089/1819670/2411173/1576826/4302909/4327611/2304016/2780748/1388557/4223041/2085206/356108
https://www.youtube.com//watch?v=ttkLyeKqBT4,2024_12_10_14_13,4162263/723853/819025/1145923/574656/988968/1289057/834899/1538409/610157/422588/1117124/936553/2765484/4048581/1869813/2558921/4027554/4449262/3803926/2954114/4315214/4711561/3952490/2383966/2281218/1954314/1559482/4796671/4336767/1808555/3110826/4942956/4551330/4722679/2849492/2212021
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_05_32,1145470/827345/576619/522863/439458/472407/636237/440705/526552/674062/344702/455252/1058123/650521/696426/985910/541766/627783/583205/513503/702369/402268/204956/377420/308901/269280/548634/316121/582928/329596/352702/211080/256816/348020/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445289/266894/175535/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403901/203232/108387/376161/428292/361706/176566/478916/233766/418797/165339/595639/187224/489736/399724/326559/415119/384492/404158/350490/356184/259889/182449/147672/250623/261841/451662/357780/293746/399013/154172/605624/799735/541802/585712/348975/287098/403673/383696/152178/359116/165777/402857/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/259954/405036
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_05_42,1145470/827345/576619/522863/439458/472407/636237/440705/526552/674062/582290/558309/365769/351801/650521/407419/289099/985910/541766/627783/583205/513503/225472/706964/377157/377420/308901/269275/383311/481444/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/257623/272979/102657/339772/185439/469857/158514/451770/217376/346810/348678/400977/147230/332249/356351/481039/281268/204391/403902/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/799735/541802/585697/348975/287098/403673/383696/152178/359116/165777/402853/300996/393071/325636/289480/309957/299231/638648/305186/409985/191669/432104/232886
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_05_53,1145470/827345/576619/522863/439458/472407/636237/269985/697272/674067/344702/237680/558309/365769/351801/559658/498282/1691184/1331306/308094/435883/706964/377157/377420/308901/269275/548634/316121/582928/329596/352702/211080/421944/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445285/102657/339772/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204391/403901/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404158/350490/356184/259889/182449/315850/82445/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/359116/165777/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/259954/405036
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_06_04,1145470/827345/576619/522863/439458/472407/636237/269985/697272/674062/582290/558309/717478/650521/696426/985910/416359/125499/627783/415455/470842/210503/702369/402268/204956/377420/308901/269275/548634/316121/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/363805/339396/85322/445280/102657/339772/185439/469857/158514/451770/217376/346810/348678/400977/315782/163697/356351/481039/281268/204391/403902/203233/108387/376152/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/244594/555234/541802/585697/348975/287098/403673/383696/152178/359116/165777/402853/300996/393071/325636/599344/299231/638648/305186/409985/191669/432104
https://www.youtube.com//watch?v=U0B_UbVyjyU,2024_11_27_06_14,1145470/827345/576619/522863/439458/472407/636237/440705/526552/674062/344702/455252/706414/351801/559658/498282/553902/721107/541766/627783/583205/513503/702369/402268/204956/377420/308901/269275/548634/316121/582928/329596/352702/211080/421939/182892/513560/379794/451369/318729/397841/279613/453115/345507/339083/399174/263687/538170/165031/257623/272979/102657/339772/185439/469857/158514/291445/377701/346810/348678/400977/147230/332249/356351/481039/281268/204392/403902/203233/282481/202058/428292/361706/176566/478916/233766/418792/165339/595625/187224/489736/399724/326559/415119/384492/404153/350490/356184/259889/182449/147672/250623/261841/451662/357780/293742/399013/154172/605620/244594/727690/369346/585697/348975/287098/403673/383696/152178/359116/165777/402853/300996/393071/325636/122382/477055/299231/638648/305186/409985/191669/432104/232886
