vid,itag,contentlength,seg_num,seg_list
YZe9gNV2mG0,398/251-drc,41029850,192,165025/215903/381038/111371/169024/417001/168949/226840/194486/168831/231153/267187/168287/468777/325286/171140/347765/211898/166052/325794/174008/269145/159156/198716/168473/296756/169554/325843/326262/171213/293164/170650/166660/224544/182245/171226/352121/558765/170130/502969/169124/275216/111637/167586/280766/237046/169387/138480/148148/170758/184292/450116/168878/226447/273536/166549/199848/250315/157282/250683/371968/173961/159644/115445/172423/247282/170722/243594/219771/352903/171257/248066/353398/169953/540786/394184/171537/265851/172006/261242/458093/170697/178604/225669/167302/261242/179561/174394/154514/434873/168055/372073/544193/168658/181429/200499/170749/329260/594557/171206/373252/166624/379480/420865/170416/141169/242273/167573/132846/119260/169815/72864/157741/169396/174687/128944/152023/203057/170664/174828/230165/148627/177234/162963/442215/171102/167858/169579/93307/187740/173963/168896/158743/171527/115062/207519/170008/233537/238105/168905/258772/165980/259402/359250/164481/143989/196504/167115/91217/315151/170641/615001/296175/171682/128699/114309/171691/213928/429891/162910/109216/79961/179985/110480/180344/75976/90535/183063/141420/160122/179829/65936/64060/181376/85166/116211/181920/76259/181955/90840/96843/181225/135298/236761/182555/85156/120528/181322/98635/97344/177647/67322
YZe9gNV2mG0,398/251,41025784,192,164852/215903/381038/111371/168921/417001/168899/226840/194486/168819/231153/267187/168230/468777/325286/171109/347765/211898/166023/325794/173983/269145/159156/198716/168470/296756/169443/325843/326262/171138/293164/170650/166729/224544/182245/171189/352121/558765/170089/502969/169017/275216/111637/167452/280766/237046/169369/138480/148148/170602/184292/450116/168898/226447/273536/166569/199848/250315/157338/250683/371968/173749/159644/115445/172292/247282/170605/243594/219771/352903/171193/248066/353398/169890/540786/394184/171471/265851/172045/261242/458093/170684/178604/225669/167289/261242/179561/174330/154514/434873/168022/372073/544193/168639/181429/200499/170612/329260/594557/171032/373252/166593/379480/420865/170418/141169/242273/167563/132846/119260/169753/72864/157741/169380/174687/128944/151935/203057/170664/174817/230165/148627/177180/162963/442215/171030/167858/169534/93307/187740/173889/168896/158743/171518/115062/207519/170025/233537/238105/168937/258772/165913/259402/359250/164401/143989/196504/167001/91217/315151/170520/615001/296175/171603/128699/114309/171657/213928/429891/162867/109216/79961/179992/110480/180133/75976/90535/182919/141420/160122/179804/65936/64060/181316/85166/116211/181873/76259/181918/90840/96843/181203/135298/236761/182542/85156/120528/181306/98635/97344/177545/67322
YZe9gNV2mG0,136/251-drc,35181264,192,165025/198017/304806/83839/169024/315915/168949/208206/121958/168831/214182/204434/168287/313824/246749/171140/269608/197178/166052/253923/174008/207204/147306/182643/168473/259960/169554/241213/305350/171213/224168/140019/166660/189308/152855/171226/236103/442149/170130/314008/169124/234025/103785/167586/219759/212288/169387/115462/140269/170758/168024/403281/168878/205530/229360/166549/175687/222966/157282/200763/363809/173961/166254/115100/172423/312032/170722/214537/165512/271853/171257/157131/292004/169953/441113/299864/171537/216897/172006/196585/384975/170697/160685/202580/167302/224816/175870/174394/104985/332967/168055/324071/402247/168658/123701/182819/170749/273940/452858/171206/277262/166624/245649/252061/170416/141765/250137/167573/134025/93237/169815/70497/181873/169396/144901/102028/152023/187326/147046/174828/147738/156327/177234/128755/342431/171102/142198/169579/71331/161042/173963/164863/109540/171527/117228/207616/170008/194560/219557/168905/222923/165980/258751/296993/164481/160226/196173/167115/76203/191008/170641/456422/228803/171682/95527/74551/171691/157140/293271/162910/61343/50938/179985/70054/180344/52915/59675/183063/79901/83787/179829/44398/37396/181376/54017/76672/181920/47913/181955/58869/58149/181225/78940/118772/182555/56110/71513/181322/52756/59529/177647/47765
YZe9gNV2mG0,136/251,35177198,192,164852/198017/304806/83839/168921/315915/168899/208206/121958/168819/214182/204434/168230/313824/246749/171109/269608/197178/166023/253923/173983/207204/147306/182643/168470/259960/169443/241213/305350/171138/224168/140019/166729/189308/152855/171189/236103/442149/170089/314008/169017/234025/103785/167452/219759/212288/169369/115462/140269/170602/168024/403281/168898/205530/229360/166569/175687/222966/157338/200763/363809/173749/166254/115100/172292/312032/170605/214537/165512/271853/171193/157131/292004/169890/441113/299864/171471/216897/172045/196585/384975/170684/160685/202580/167289/224816/175870/174330/104985/332967/168022/324071/402247/168639/123701/182819/170612/273940/452858/171032/277262/166593/245649/252061/170418/141765/250137/167563/134025/93237/169753/70497/181873/169380/144901/102028/151935/187326/147046/174817/147738/156327/177180/128755/342431/171030/142198/169534/71331/161042/173889/164863/109540/171518/117228/207616/170025/194560/219557/168937/222923/165913/258751/296993/164401/160226/196173/167001/76203/191008/170520/456422/228803/171603/95527/74551/171657/157140/293271/162867/61343/50938/179992/70054/180133/52915/59675/182919/79901/83787/179804/44398/37396/181316/54017/76672/181873/47913/181918/58869/58149/181203/78940/118772/182542/56110/71513/181306/52756/59529/177545/47765
YZe9gNV2mG0,247/251-drc,36796022,192,165025/194350/273942/90347/169024/437189/168949/186925/160044/168831/189646/214767/168287/378896/274954/171140/277834/184130/166052/268655/174008/225648/131473/171292/168473/247003/169554/265149/260737/171213/235543/136089/166660/181405/147521/171226/240639/486151/170130/364613/169124/229493/97515/167586/229121/197844/169387/110641/128039/170758/166087/381424/168878/201159/233391/166549/159921/206272/157282/214774/311564/173961/141186/107397/172423/216789/170722/202905/181106/292350/171257/207857/293144/169953/491913/276530/171537/214376/172006/208706/372756/170697/149441/171057/167302/215935/164163/174394/125799/348563/168055/300616/499664/168658/140424/171696/170749/289263/505591/171206/313076/166624/297368/311653/170416/121909/205310/167573/123426/107121/169815/62619/153921/169396/156890/121090/152023/191997/138537/174828/176936/127163/177234/141363/380064/171102/150680/169579/85518/179550/173963/136932/147277/171527/111479/186797/170008/209163/210068/168905/211879/165980/223765/296827/164481/135379/155268/167115/77787/253702/170641/738745/224046/171682/125090/96821/171691/184491/358832/162910/98321/76977/179985/112497/180344/85562/93033/183063/128716/110203/179829/81065/70666/181376/96209/117661/181920/70652/181955/93042/111029/181225/137477/187447/182555/86229/111498/181322/95875/99307/177647/80612
YZe9gNV2mG0,247/251,36791956,192,164852/194350/273942/90347/168921/437189/168899/186925/160044/168819/189646/214767/168230/378896/274954/171109/277834/184130/166023/268655/173983/225648/131473/171292/168470/247003/169443/265149/260737/171138/235543/136089/166729/181405/147521/171189/240639/486151/170089/364613/169017/229493/97515/167452/229121/197844/169369/110641/128039/170602/166087/381424/168898/201159/233391/166569/159921/206272/157338/214774/311564/173749/141186/107397/172292/216789/170605/202905/181106/292350/171193/207857/293144/169890/491913/276530/171471/214376/172045/208706/372756/170684/149441/171057/167289/215935/164163/174330/125799/348563/168022/300616/499664/168639/140424/171696/170612/289263/505591/171032/313076/166593/297368/311653/170418/121909/205310/167563/123426/107121/169753/62619/153921/169380/156890/121090/151935/191997/138537/174817/176936/127163/177180/141363/380064/171030/150680/169534/85518/179550/173889/136932/147277/171518/111479/186797/170025/209163/210068/168937/211879/165913/223765/296827/164401/135379/155268/167001/77787/253702/170520/738745/224046/171603/125090/96821/171657/184491/358832/162867/98321/76977/179992/112497/180133/85562/93033/182919/128716/110203/179804/81065/70666/181316/96209/117661/181873/70652/181918/93042/111029/181203/137477/187447/182542/86229/111498/181306/95875/99307/177545/80612
FvJNDSpgKyI,398/251-drc,53733073,301,138179/237977/229716/136829/177783/127115/135405/210920/217237/139312/210371/144610/140027/299991/140102/326653/266246/134292/189722/142647/124329/212073/229419/139373/202143/130198/136183/185123/339994/135448/181368/191730/136641/158811/200587/132332/220761/162325/135396/263763/203791/138720/206240/152859/134904/161055/228237/132151/310016/133400/232386/247313/130995/218292/132730/124779/184443/259704/141446/252760/140253/152209/156993/142221/209493/261865/137213/164746/154742/136846/259387/181777/132844/237761/133160/213586/261578/142811/208045/134821/133891/122205/125128/141156/220091/137179/137737/196148/206188/140329/138294/219410/136114/191950/113188/136476/144952/267856/136982/309569/302723/130252/183627/173862/132353/309486/132957/334449/304441/144912/138522/216537/140690/150052/140982/134215/255755/243236/137110/244772/129545/235031/271986/139035/179584/280470/136529/129671/255593/139575/170628/242629/137479/177453/139735/149328/158089/299080/135596/313729/135631/177054/200607/138413/118985/211039/133511/215946/271433/130985/126101/194078/148677/248919/269383/143144/167817/140900/233205/301194/143081/251570/162560/140338/273821/138643/196210/225330/138822/128901/230690/135599/101980/221745/146526/148464/185479/140905/233447/252503/135885/118932/276082/140368/193716/142627/190705/173267/133632/146354/202912/133954/213534/182114/140875/173400/134391/159982/257531/132607/164707/219377/126542/152810/170822/128245/320197/231206/122996/188360/129535/116869/112001/125043/140023/167114/212891/128500/145444/103807/125139/270836/218163/132420/142921/234101/131084/254315/134708/127067/315024/135235/193583/159377/144158/212059/156163/134288/177245/118552/130820/166062/143101/134149/122465/130993/127956/182058/275630/127786/218755/139363/182835/152824/130890/103874/156881/129366/187701/267656/145686/188881/128824/105329/234762/127058/260027/128510/146198/282313/130725/143816/202637/129103/257521/153609/130187/249580/129860/201265/182687/129156/150228/165251/126534/207747/172010/129744/206078/189223/127510/152177/178235/123569/162487/196351/133289/263579/145977/218846/161714
FvJNDSpgKyI,398/251,53734712,301,138229/237977/229716/136885/177783/127115/135442/210920/217237/139426/210371/144610/140148/299991/140159/326653/266246/134293/189722/142783/124329/212073/229419/139426/202143/130198/136180/185123/339994/135429/181368/191730/136568/158811/200587/132362/220761/162325/135377/263763/203791/138666/206240/152859/135019/161055/228237/132160/310016/133450/232386/247313/131103/218292/132727/124779/184443/259704/141527/252760/140348/152209/156993/142235/209493/261865/137178/164746/154742/136863/259387/181777/132923/237761/133217/213586/261578/142793/208045/134863/133891/122205/125128/141245/220091/137179/137793/196148/206188/140370/138294/219410/136160/191950/113188/136538/144952/267856/137057/309569/302723/130272/183627/173862/132294/309486/132938/334449/304441/144849/138522/216537/140642/150052/140982/134201/255755/243236/137179/244772/129512/235031/271986/139140/179584/280470/136491/129671/255593/139572/170628/242629/137416/177453/139747/149328/158089/299080/135746/313729/135605/177054/200607/138390/118985/211039/133470/215946/271433/131126/126101/194078/148706/248919/269383/143077/167817/140862/233205/301194/143093/251570/162560/140318/273821/138583/196210/225330/139030/128901/230690/135581/101980/221745/146425/148464/185479/140903/233447/252503/135780/118932/276082/140451/193716/142717/190705/173267/133582/146354/202912/133995/213534/182114/140950/173400/134369/159982/257531/132615/164707/219377/126536/152810/170822/128231/320197/231206/122984/188360/129523/116869/112001/125043/140006/167114/212891/128460/145444/103807/125123/270836/218163/132353/142921/234101/131070/254315/134666/127067/315024/135238/193583/159377/144218/212059/156163/134313/177245/118552/130819/166062/143101/134122/122465/130993/127996/182058/275630/127739/218755/139517/182835/152824/130861/103874/156881/129311/187701/267656/145790/188881/128802/105329/234762/127059/260027/128544/146198/282313/130674/143816/202637/129102/257521/153609/130188/249580/129912/201265/182687/129232/150228/165251/126459/207747/172010/129695/206078/189223/127430/152177/178235/123597/162487/196351/133284/263579/146143/218846/161714
FvJNDSpgKyI,136/251-drc,43363070,301,138179/170312/180658/136829/133661/91063/135405/158895/169941/139312/163483/106616/140027/227772/140102/263304/214898/134292/145317/142647/89637/191912/186985/139373/141985/85180/136183/129661/258251/135448/127928/150223/136641/132933/161604/132332/185558/110837/135396/218841/174335/138720/147570/98785/134904/117441/186648/132151/241182/133400/165970/191587/130995/155796/132730/77660/139328/202247/141446/193708/140253/108088/103361/142221/145061/199512/137213/106498/101051/136846/192725/121209/132844/175930/133160/148442/191634/142811/148279/134821/77809/78534/82342/141156/157483/81901/137737/147599/157603/140329/97289/167495/136114/143612/68332/136476/94991/207292/136982/231283/238380/130252/159824/121966/132353/243407/132957/287728/255273/144912/98684/176403/140690/104873/95623/134215/188894/192403/137110/189669/129545/187951/196085/139035/130532/202762/136529/87226/212486/139575/116325/181668/137479/125078/139735/102154/107692/231848/135596/253428/135631/128211/143658/138413/73993/149445/133511/152936/203623/130985/79935/129727/148677/188974/214839/143144/123448/140900/170133/235915/143081/200501/121152/140338/222902/138643/141449/184611/138822/81412/174420/135599/57963/154364/146526/90652/131523/140905/166452/193783/135885/86902/214862/140368/141360/142627/136299/114201/133632/109235/145826/133954/153454/129562/140875/115481/134391/104683/205787/132607/117103/154038/126542/96361/118067/128245/267301/188471/122996/129928/129535/74344/75900/76081/140023/126558/163466/128500/92024/65806/125139/187697/160195/132420/103666/171129/131084/192452/134708/79938/243220/135235/135187/112014/144158/151310/101827/134288/121831/62573/130820/137276/86302/134149/72546/89424/127956/122217/209848/127786/163782/139363/132492/101857/130890/58923/102808/129366/134828/199570/145686/133716/128824/57884/171664/127058/199500/128510/101225/226408/130725/96121/146748/129103/193883/96536/130187/195536/129860/140917/129493/129156/94341/103370/126534/147373/125628/129744/153939/125610/127510/107652/129004/123569/108729/138047/133289/198299/145977/167545/130256
FvJNDSpgKyI,136/251,43364709,301,138229/170312/180658/136885/133661/91063/135442/158895/169941/139426/163483/106616/140148/227772/140159/263304/214898/134293/145317/142783/89637/191912/186985/139426/141985/85180/136180/129661/258251/135429/127928/150223/136568/132933/161604/132362/185558/110837/135377/218841/174335/138666/147570/98785/135019/117441/186648/132160/241182/133450/165970/191587/131103/155796/132727/77660/139328/202247/141527/193708/140348/108088/103361/142235/145061/199512/137178/106498/101051/136863/192725/121209/132923/175930/133217/148442/191634/142793/148279/134863/77809/78534/82342/141245/157483/81901/137793/147599/157603/140370/97289/167495/136160/143612/68332/136538/94991/207292/137057/231283/238380/130272/159824/121966/132294/243407/132938/287728/255273/144849/98684/176403/140642/104873/95623/134201/188894/192403/137179/189669/129512/187951/196085/139140/130532/202762/136491/87226/212486/139572/116325/181668/137416/125078/139747/102154/107692/231848/135746/253428/135605/128211/143658/138390/73993/149445/133470/152936/203623/131126/79935/129727/148706/188974/214839/143077/123448/140862/170133/235915/143093/200501/121152/140318/222902/138583/141449/184611/139030/81412/174420/135581/57963/154364/146425/90652/131523/140903/166452/193783/135780/86902/214862/140451/141360/142717/136299/114201/133582/109235/145826/133995/153454/129562/140950/115481/134369/104683/205787/132615/117103/154038/126536/96361/118067/128231/267301/188471/122984/129928/129523/74344/75900/76081/140006/126558/163466/128460/92024/65806/125123/187697/160195/132353/103666/171129/131070/192452/134666/79938/243220/135238/135187/112014/144218/151310/101827/134313/121831/62573/130819/137276/86302/134122/72546/89424/127996/122217/209848/127739/163782/139517/132492/101857/130861/58923/102808/129311/134828/199570/145790/133716/128802/57884/171664/127059/199500/128544/101225/226408/130674/96121/146748/129102/193883/96536/130188/195536/129912/140917/129493/129232/94341/103370/126459/147373/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047/133284/198299/146143/167545/130256
FvJNDSpgKyI,247/251-drc,73500391,301,138179/356397/344708/136829/266626/183610/135405/326738/336088/139312/329898/204587/140027/449063/140102/481117/398372/134292/295078/142647/177683/331932/339294/139373/289928/185406/136183/288539/469854/135448/260374/295722/136641/248320/303392/132332/344200/246913/135396/390230/303971/138720/335201/235884/134904/229756/344663/132151/437986/133400/352310/378544/130995/320805/132730/169473/277009/383469/141446/371121/140253/209528/229377/142221/322407/380986/137213/240542/224008/136846/386567/255822/132844/357420/133160/322481/397039/142811/331886/134821/198317/168959/172723/141156/352554/200765/137737/292153/325466/140329/190651/353669/136114/271964/157326/136476/211256/407912/136982/468804/459093/130252/282435/258930/132353/457349/132957/496284/455922/144912/193937/319036/140690/238315/199152/134215/401040/379654/137110/363825/129545/341335/429773/139035/260663/415949/136529/178095/427591/139575/251187/347931/137479/278523/139735/205463/246248/451997/135596/448833/135631/249615/295147/138413/161495/321339/133511/322005/405708/130985/182828/278931/148677/374476/402759/143144/276822/140900/362735/445513/143081/386713/243836/140338/423966/138643/286161/367143/138822/186058/349464/135599/146683/340417/146526/212427/270412/140905/367886/375437/135885/160109/418520/140368/300513/142627/285767/262957/133632/214736/305644/133954/326831/291689/140875/261924/134391/246505/384672/132607/247899/356674/126542/231542/250774/128245/477601/334353/122996/291260/129535/172610/157485/188551/140023/246922/313657/128500/213688/145716/125139/411045/338562/132420/209606/354854/131084/392798/134708/185118/466027/135235/294626/237811/144158/347271/227299/134288/290998/164664/130820/295211/234161/134149/176413/186551/127956/286176/402103/127786/328278/139363/250847/241095/130890/146491/245289/129366/287761/412573/145686/301018/128824/151191/376967/127058/387650/128510/205529/442634/130725/225162/332613/129103/388154/245645/130187/384493/129860/316402/274646/129156/230573/239608/126534/300855/241702/129744/329357/294679/127510/217104/263900/123569/228409/301219/133289/393114/145977/328517/238570
FvJNDSpgKyI,247/251,73502030,301,138229/356397/344708/136885/266626/183610/135442/326738/336088/139426/329898/204587/140148/449063/140159/481117/398372/134293/295078/142783/177683/331932/339294/139426/289928/185406/136180/288539/469854/135429/260374/295722/136568/248320/303392/132362/344200/246913/135377/390230/303971/138666/335201/235884/135019/229756/344663/132160/437986/133450/352310/378544/131103/320805/132727/169473/277009/383469/141527/371121/140348/209528/229377/142235/322407/380986/137178/240542/224008/136863/386567/255822/132923/357420/133217/322481/397039/142793/331886/134863/198317/168959/172723/141245/352554/200765/137793/292153/325466/140370/190651/353669/136160/271964/157326/136538/211256/407912/137057/468804/459093/130272/282435/258930/132294/457349/132938/496284/455922/144849/193937/319036/140642/238315/199152/134201/401040/379654/137179/363825/129512/341335/429773/139140/260663/415949/136491/178095/427591/139572/251187/347931/137416/278523/139747/205463/246248/451997/135746/448833/135605/249615/295147/138390/161495/321339/133470/322005/405708/131126/182828/278931/148706/374476/402759/143077/276822/140862/362735/445513/143093/386713/243836/140318/423966/138583/286161/367143/139030/186058/349464/135581/146683/340417/146425/212427/270412/140903/367886/375437/135780/160109/418520/140451/300513/142717/285767/262957/133582/214736/305644/133995/326831/291689/140950/261924/134369/246505/384672/132615/247899/356674/126536/231542/250774/128231/477601/334353/122984/291260/129523/172610/157485/188551/140006/246922/313657/128460/213688/145716/125123/411045/338562/132353/209606/354854/131070/392798/134666/185118/466027/135238/294626/237811/144218/347271/227299/134313/290998/164664/130819/295211/234161/134122/176413/186551/127996/286176/402103/127739/328278/139517/250847/241095/130861/146491/245289/129311/287761/412573/145790/301018/128802/151191/376967/127059/387650/128544/205529/442634/130674/225162/332613/129102/388154/245645/130188/384493/129912/316402/274646/129232/230573/239608/126459/300855/241702/129695/329357/294679/127430/217104/263900/123597/228409/301219/133284/393114/146143/328517/238570
dOP0HQUTSo0,136/251-drc,54380075,274,157694/208567/212314/153664/221831/197281/153955/30549/50605/148684/97387/88942/149216/88114/331109/146416/302427/199270/153954/37877/54112/153539/202362/387057/155942/235973/250366/151320/217205/264160/148430/416345/567272/153114/388374/152773/202076/183924/155978/338572/142538/172481/78244/295625/160733/421206/134552/166629/280229/188418/168503/232480/368260/155813/293724/248696/147047/199902/153986/240590/289913/168707/139413/241429/161476/384363/205016/161688/289757/214172/147218/332317/264134/156378/229958/188378/161165/162385/181370/164483/202797/270605/142809/89497/133871/64042/68524/138035/74742/194252/144841/265578/151680/130353/161517/87693/127265/131477/267056/179378/178982/193552/169988/222651/281901/177956/265592/458236/176314/216811/210010/175744/209204/198387/171954/165633/192864/175444/197287/214037/187556/248372/231040/184920/355585/336746/179656/267162/177377/163535/102544/180188/90580/64740/179207/67835/212448/171845/200107/156312/172731/117542/285076/179682/280490/135848/165609/149388/59767/169004/343009/189598/168329/191083/196788/162606/185423/163547/278851/291704/168373/285815/304298/176825/106281/66623/176000/129965/193871/174803/168874/341358/179184/231870/358232/181239/243024/381938/171694/457175/160744/176490/236076/354341/168714/324576/181591/252188/290671/177370/262919/326203/167615/148493/33681/152836/77884/232686/185681/248288/251392/182547/291293/178554/185752/155168/81610/177534/122485/181988/187327/252844/158116/183355/136310/177569/18152/61788/164991/172262/114537/167671/287888/253825/169926/139981/92414/167387/67623/104352/158148/217442/226441/152949/189758/397908/158146/157547/413910/171170/184974/214625/158179/392934/165486/160145/249974/155015/411154/455060/166538/544302/155309/176911/216227/127637/161158/236909/230955/156465/133673/206415/154401/216760/222719/161115/152487/145501/150196/142049/149789/155384/168153/164060
dOP0HQUTSo0,136/251,54520036,274,159421/208567/212314/155344/221831/197281/157083/30549/50605/150270/97387/88942/151861/88114/331109/149829/302427/199270/157394/37877/54112/154319/202362/387057/158363/235973/250366/152655/217205/264160/150603/416345/567272/155028/388374/154197/202076/183924/157421/338572/142538/174082/78244/295625/162105/421206/134552/170065/280229/188418/169730/232480/368260/156528/293724/248696/149715/199902/157133/240590/289913/168927/139413/241429/162762/384363/205016/164800/289757/214172/150765/332317/264134/158724/229958/188378/163572/162385/181370/165817/202797/270605/144291/89497/131535/64042/68524/135895/74742/194252/146102/265578/151680/130493/161517/87693/128224/131477/267056/179019/178982/193552/172073/222651/281901/180663/265592/458236/176609/216811/210010/176269/209204/198387/173728/165633/192864/175780/197287/214037/186733/248372/231040/186517/355585/336746/177769/267162/177523/163535/102544/179512/90580/64740/182464/67835/212448/174297/200107/156312/175417/117542/285076/180918/280490/135848/167001/149388/59767/172245/343009/189598/168836/191083/196788/164756/185423/166768/278851/291704/169147/285815/304298/178509/106281/66623/179117/129965/193871/176989/168874/341358/178885/231870/358232/182549/243024/381938/174382/457175/160744/179635/236076/354341/169582/324576/182850/252188/290671/178610/262919/326203/170114/148493/33681/156208/77884/232686/185225/248288/251392/182176/291293/178554/185793/155168/81610/179063/122485/181988/188430/252844/158116/186316/136310/180065/18152/61788/167795/172262/114537/168782/287888/253825/171935/139981/92414/170053/67623/104352/159016/217442/226441/154545/189758/397908/159472/157547/413910/173029/184974/214625/160082/392934/165184/160145/249974/157850/411154/455060/166709/544302/155309/179377/216227/127637/162363/236909/230955/157939/133673/206415/156120/216760/222719/162422/152487/145501/144473/142049/149789/157498/168153/164060
dOP0HQUTSo0,247/251-drc,38419691,277,157694/105059/148554/118785/153664/176255/153955/46775/29747/57576/148684/73676/149216/130205/261080/146416/166147/51620/153954/40861/35433/153539/93233/170273/155942/90450/115816/151320/157802/167983/148430/87736/229029/153114/217435/176350/152773/166184/155978/175376/175994/172481/186525/135536/160733/154200/205243/56488/166629/93329/168503/143719/267965/155813/154174/127616/147047/123956/103433/153986/129276/129961/168707/109156/207908/161476/191985/155531/161688/129039/202751/147218/189077/88305/156378/213824/149387/161165/102694/164483/122229/125696/142809/141704/69312/133871/41238/38237/138035/32859/108577/144841/188209/110537/130353/124215/41757/127265/96049/107096/179378/180299/92222/169988/83683/90538/177956/125045/244322/176314/83504/193026/175744/177236/86932/171954/143924/175444/91663/118045/178469/187556/105643/344937/184920/160319/179656/124508/134620/177377/115582/56513/180188/61491/179207/51264/130509/171845/124604/128507/172731/81306/255460/179682/120040/103256/165609/85586/54157/169004/49596/223674/168329/129803/130000/162606/136309/119612/163547/138815/135917/168373/199430/189571/176825/93878/176000/107833/117675/174803/91316/94905/127429/179184/78606/159354/181239/331040/127235/171694/156182/73329/176490/165929/168714/163954/167685/181591/83915/129641/177370/162842/94545/167615/24845/34718/152836/53768/192279/185681/192763/194400/182547/100998/185752/87139/73905/65973/177534/72435/97666/187327/135763/163422/183355/127565/54006/177569/16204/94803/164991/70367/76876/167671/169903/146296/169926/72574/167387/89035/87918/158148/75231/133842/120869/152949/107654/148695/158146/183949/121692/171170/53087/91511/158179/169842/165486/47978/40651/115512/155015/168573/229083/166538/215738/69013/176911/90495/76928/161158/164028/120222/156465/53517/169051/154401/119049/161115/107482/83882/51253/150196/120387/102499/155384/130432/86607
